business_code,cust_number,name_customer,clear_date,business_year,doc_id,posting_date,document_create_date,document_create_date.1,due_in_date,invoice_currency,document type,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,invoice_id,isOpen
U005,020032011,Innovatech Solutions,2019-09-21,2019.0,192428039.0,2020-03-17,20200116,20190716,20191227.0,CAD,RV,1.0,74207.03,2019-11-23,Immediate,192428039.0,0
U007,020018024,Advanced Enterprises,2020-04-18,2019.0,193798874.0,2020-01-19,20190922,20191125,20200329.0,CAD,RV,1.0,67964.48,2020-01-14,Out-of-Pocket,193798874.0,0
U005,020099115,Pioneer Industries,2020-03-16,2020.0,199162261.0,2019-12-06,20191105,20190404,20200121.0,CAD,RV,1.0,2763.67,2019-08-23,PPD,199162261.0,1
U001,020087750,Skyline Innovations,2020-01-28,2019.0,198172334.0,2019-05-05,20190405,20190725,20200308.0,USD,RV,1.0,7582.5,2019-05-01,1/90 EOM,198172334.0,0
U002,020076981,Skyline Innovations,2020-04-06,2019.0,193643913.0,2019-07-02,20190909,20191017,20190614.0,CAD,RV,1.0,8518.53,2020-02-07,Subscription,193643913.0,1
U001,020071547,Velocity Solutions,2020-01-11,2019.0,196889410.0,2019-09-18,20190507,20190922,20190804.0,CAD,RV,1.0,9163.03,2019-08-16,Graduated,196889410.0,0
U005,020087280,BlueWave Enterprises,2020-01-25,2020.0,191198918.0,2020-04-25,20200125,20190715,20200429.0,CAD,RV,1.0,4119.96,2019-07-20,Co-Pay,191198918.0,0
U001,020062967,OmniTech Solutions,2019-09-25,2020.0,194299854.0,2020-02-14,20200112,20200125,20190416.0,USD,RV,1.0,9091.15,2019-05-09,PPD,194299854.0,1
U007,020010598,ProTech Partners,2019-07-10,2019.0,192544430.0,2020-03-05,20200112,20200221,20190829.0,USD,RV,1.0,52934.33,2019-07-31,1/10 EOM,192544430.0,1
